"id","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags"
"6852124354008943877","#dúo con @derian_leon CONFIRMOOO🤩 (likes) #parati #fyp #foryou vamos por maaaas",1595384527,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6833427876558293766","Hott Headzz Ya Ya Ya","emann_hh",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/be1661d18753052aaa65c3dcf5b8453d.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/6203b2a3dfc61ead61479acbf0d7a4ee~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/6203b2a3dfc61ead61479acbf0d7a4ee~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/6203b2a3dfc61ead61479acbf0d7a4ee~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ccc1bf64ed1249918f5eee0e6d8fa89a_1595384528?x-expires=1597960800&x-signature=dlVWC7SWG2PI47f2kMQQsqwQiC0%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4ca7336faf46410d8e4cb6091bfe22cf_1595384529?x-expires=1597960800&x-signature=1aRv%2BETqRzlNuLcVfbiekguf4O8%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1dce0d133d7442ceac18486f5b4704b9_1595384529?x-expires=1597960800&x-signature=6pK7VtTnAgoeBPfApuOiqJCL5Jg%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6852124354008943877","https://v16m.tiktokcdn.com/c2cd9deeb321e69e0a0a0c97253c2f1a/5f3f006e/video/tos/useast2a/tos-useast2a-pve-0068/7d0cd18b141b40a7beadb99f1abea33a/?a=1233&br=2086&bt=1043&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=amZ2cW1mPGd0djMzMzczM0ApaTdmPDtoZGU5N2k4OGhpPGdnZmVsXmAvMl9fLS1hMTZzczY1YjBhY14vMS0wY2IyXmI6Yw%3D%3D&vl=&vr=","",540,608,6,1120,0,10000,6,false,"[""@derian_leon""]","[{""id"":""82813861"",""name"":""dúo"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6851742324242795782","Es mi don😉 #fyp #foryou #parati",1595295579,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6849857665200327429","Xdxd","marifer_ackerman",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6849852676000320262.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/8b67f7588fd6728405e6220d6ccd0066~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/8b67f7588fd6728405e6220d6ccd0066~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/8b67f7588fd6728405e6220d6ccd0066~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/32cdadd9557d48e2aa0b7f574fe79d6d?x-expires=1597960800&x-signature=WorHJZJOvStBSEKxYFkyE%2FHy8Ow%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0840643195cc4369af18bde28724bc4d_1595295581?x-expires=1597960800&x-signature=KC5EaQWyIDbJUlXrWvislTlsAUc%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c91238db18ba48b38ff143f6c82658d3_1595295581?x-expires=1597960800&x-signature=yLa8tvomyZQULszWwWB%2BDaD4FI0%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6851742324242795782","https://v16m.tiktokcdn.com/3571b4e2cc7d55bbbc76503e9bec50ce/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c002/f220fcbb2612470aaaff8a5fa1f0133e/?a=1233&br=3776&bt=1888&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajg0azg2OWw3djMzaTczM0ApNGllOjdkPGRoNzQ8OWc5NmdwL2QvNWVoYl9fLS1iMTZzczVhLl8uMmA2YjEwMmIxMy86Yw%3D%3D&vl=&vr=","",960,540,13,2621,7,17200,12,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]"
"6851736812189175046","Valen oro👌🏻 #fyp #parati #foryou",1595294295,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6840158974768057093","Bonk","howardthealien69",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6840158958242597637.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1662586451942405~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1662586451942405~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1662586451942405~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3ebe30f34ed54914883f44b747954225?x-expires=1597960800&x-signature=XCDjvhJuJk0WfQ47U6rKHh9mp3M%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a8ee61c2f1ea469e8331e2157d849d61_1595294296?x-expires=1597960800&x-signature=595JhW6MqobAOHeLzrd3yCx6vcM%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/599e30be12b548089480ee2de7c73349_1595294298?x-expires=1597960800&x-signature=kqRq0OcYd7y974VnMKcQmzGN7P4%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6851736812189175046","https://v16m.tiktokcdn.com/6bc8e7bb4dc1f619a51dd432a6402345/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c001/9df0095fe0544c3f883d3f3565ad0ccb/?a=1233&br=3288&bt=1644&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2Z2eHI6aWw3djMzPDczM0ApaGU3NTM7aDs4Nzw4ZWg6O2dkMWlgXzNjMV9fLS0uMTZzczMtYWMwMWEwLV4tXi8uNTY6Yw%3D%3D&vl=&vr=","",960,540,7,874,15,7628,5,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6851344340464307462","Hace tiempo que no subo un edit👁👄👁 #xyzbca #foryou #fyp",1595202916,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6845411567874476805","sonido original","zackyel_tz",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6845411529743993605.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/ba816a01290e5503cdb6e60450fe00c6~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/ba816a01290e5503cdb6e60450fe00c6~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/ba816a01290e5503cdb6e60450fe00c6~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/16bed4b900d84908ae105b0a0d1414c2?x-expires=1597960800&x-signature=DT1KuBhPjAUt68cbDvqiZg2RVGg%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/aca707cf413b4fc6bee7bfa66b4c8981_1595202917?x-expires=1597960800&x-signature=zuHnifU9gwnKdYo7C9qTEFFfYoA%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f3d728d32b3b47d3996c545a1c52b3a5_1595202918?x-expires=1597960800&x-signature=hC%2BetGjJ95tDdRIteLsKY%2BK7VD8%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6851344340464307462","https://v16m.tiktokcdn.com/69ed08da5ccff851e57ff5448aa9a120/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c002/1bb47161fbe044468150cc48c43111db/?a=1233&br=2792&bt=1396&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am9tdm92bnFndjMzaDczM0ApZ2k8Z2ZnNWRoNzU4Z2gzN2dvNWRnZmlubl5fLS00MTZzcy8xNDNhYTQ2YmMtYDAxMl86Yw%3D%3D&vl=&vr=","",960,540,9,1334,1,10700,9,false,"[]","[{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""}]"
"6850995302887968006","si les cuento lo que pasó después me llamarán la reina de las pendejas😞👎🏻 #xyzbca #foryou #fyp",1595121649,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6812059658107538182","I am at ur moms house","elizabeth_chetwynd",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/1663100882560054.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/d820d3f66f16a80290c04c06226ad5e5~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/d820d3f66f16a80290c04c06226ad5e5~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/d820d3f66f16a80290c04c06226ad5e5~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/493d674fffd44d7a8494141f387db956_1595121653?x-expires=1597960800&x-signature=PFmdX3dgLST96KkpmStod%2BjeDCs%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d4c2eb2dbc4b4bbc80e7e8dfd6a8d80d_1595121650?x-expires=1597960800&x-signature=fReP9%2BBYBKFGRe9d0A8lVkpPRCU%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/08dd2ff11c0c4d819f057cb869028f32_1595121651?x-expires=1597960800&x-signature=i6ijqIYDqU8OQmAHNa6AECBdV1A%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6850995302887968006","https://v16m.tiktokcdn.com/26ab3038bafe1757d066697043ab9e1e/5f3f006e/video/tos/useast2a/tos-useast2a-pve-0068/bc371719fb85403ab9b88fc6b8872f5b/?a=1233&br=3496&bt=1748&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2w6aHM4bWtzdjMzZjczM0ApNzZnO2hoPDxnNzw5OTg1ZmdjbGFzNnFyczZfLS1hMTZzcy0tLzQvMmEyNWI1NTUuYjA6Yw%3D%3D&vl=&vr=","",960,540,57,12500,21,62300,86,false,"[]","[{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""}]"
"6850617734883970309","POV: Vives en un mundo paralelo y te tocó una novia ecuatoriana 🇪🇨 Jajajaj #fyp #xyzbca #foryou",1595033740,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6828347345676405510","sonido original","enchufetv",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/f534bf58d353f418d7160f25d48fb6d6.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1618708879753221~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1618708879753221~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1618708879753221~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/abe9c7a485044c6b89599dfc5c8db855?x-expires=1597960800&x-signature=P6qISx44yYC3%2BdJmGdKxnY65OI0%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e0bdad109b424830ae38412bdd4a0503_1595033742?x-expires=1597960800&x-signature=puxHe9YMq8LpasHWMEem1uilGBg%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a7806503134f40b4b0b448dddcdc1e38_1595033741?x-expires=1597960800&x-signature=7KaQODSEkgAouksay%2BGvGfuUKiQ%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6850617734883970309","https://v16m.tiktokcdn.com/aa796601a19fb23b42629be96f5b6413/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c002/a738507caf724d9aaa944ce8586aa9bc/?a=1233&br=3418&bt=1709&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2hyZTl2Mzo3djMzNDczM0ApZTQ6ZTgzO2U7N2Q1PDo5Z2dmamczaS1nZDZfLS0vMTZzc2IxNi8vYi5gNF5eNl9fNmA6Yw%3D%3D&vl=&vr=","",960,540,13,2752,15,14300,16,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6850163647730224390","😍👌🏻 #fyp #xyzbca #foryou",1594928013,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6840064472036526854","DEN LEAVE","ddddestiny100",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6840064424246594310.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/259eeeadc9d7d5e6cedcce235706c9a2~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/259eeeadc9d7d5e6cedcce235706c9a2~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/259eeeadc9d7d5e6cedcce235706c9a2~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a57418b0c1ba49db9cbc87371b8aab02?x-expires=1597960800&x-signature=%2BP2xppI1jLndtUMyIz7ugmK%2BS3I%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/6f348c23bb5a48bba7b516030efeb836_1594928015?x-expires=1597960800&x-signature=pFRMTJa6LdjLbamv0Iq8hj9wnnM%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0a087659443343489b66f4f48e270f04_1594928015?x-expires=1597960800&x-signature=b2XoXb4rHS69ckar4%2BFgsND7InY%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6850163647730224390","https://v16m.tiktokcdn.com/b6dd8934373a52359dc4220ee395dac7/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c003/d203523975ce4eb3a7b895f422f27677/?a=1233&br=3500&bt=1750&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M3k8PDlvNjRkdjMzZzczM0ApOTszZWdoZjw5N2g4Mzk4NGdpbDQ2aTJtazVfLS0wMTZzczFiMmAvXi0zM2AvMC40L146Yw%3D%3D&vl=&vr=","",960,540,12,1629,15,9331,11,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6849871986793958662","🙃 #fyp #xyzbca #foryou",1594860107,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6849871952480406277","sonido original","vivi.ganchozo_",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6849871908532407045.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/24f9f6504d544b3a90c906c76bf22cf5_1594860109?x-expires=1597960800&x-signature=1cZUZiqqhl5Sd2WxobGKtOnxWM4%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c68e8c3da1c14c36a4e22d4ec1371a1c_1594860108?x-expires=1597960800&x-signature=a1rN1ckYuitxZYcBMXmHGGF36%2Bw%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/edac203693a148979a9ef4ed3f697d61_1594860108?x-expires=1597960800&x-signature=FnMTCLl%2Bn0HtzXpe0dWu0CWiJV8%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6849871986793958662","https://v16m.tiktokcdn.com/4a6714d6141458495cdf810ae0362a56/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c001/6b2376196bee4d2fb157641802047060/?a=1233&br=2874&bt=1437&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2VmN2Zpbmd0djMzMzczM0ApaGU8NzRmODw3NzY3M2YzOGdfbTAzYTZhMTRfLS1gMTZzc2MvMjUzNTNjMGNiL2JhNS46Yw%3D%3D&vl=&vr=","",960,540,15,12300,191,68200,43,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6849809860280782085","JAJAJAJ IG/vivi.ganchozo #parati #fyp #foryou",1594845641,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6849809850529008389","sonido original","vivi.ganchozo_",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6849809825119914758.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/661042e9a79e4c51be09fe48925c627c_1594845643?x-expires=1597960800&x-signature=kExN3wmReXN6cKm6e14XLayz%2Be4%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/fe7d193964e64668a652fcd12ee54685_1594845642?x-expires=1597960800&x-signature=%2FdBVRFb42g%2FEU4Q%2FFoR38ASB0Ik%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/95cf3afbc6e04b68b578db1223885854_1594845643?x-expires=1597960800&x-signature=sLvnaUgC4t93lMtekGQwsNtPhYw%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6849809860280782085","https://v16m.tiktokcdn.com/8216c51c9e69dce7a7d15754b2f6ff05/5f3f006e/video/tos/useast2a/tos-useast2a-pve-0068/68cc00935d2e42af919bad36bd9cdc7c/?a=1233&br=2918&bt=1459&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzVodHUzaDtwdjMzOzczM0ApN2YzNmg2N2U1Nzc3ODhpZGdeYjJqaWhvZzRfLS0vMTZzczU0YzZfLzAwMF5hXzUtYDI6Yw%3D%3D&vl=&vr=","",960,540,6,2155,9,11300,9,false,"[]","[{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""}]"
"6849526995609455878","Ya nos rebelamos JAJAJA #fyp #foryou #parati",1594779782,"132107074469163008","MS4wLjABAAAAZWXKHylKEd97nSIHN0o69LS02l1G0GvVa43A-vihfGcKfheLwHIP4A7zNzXfno1G","vivi.ganchozo_","V ¥ V ¥",false,"🇪🇨
Sígueme o te da miedo el éxito!?","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3019f5211ceec9e20d4529a08e91b619~c5_1080x1080.jpeg","6813539827087182597","Soy una locura boludo","nachomiranda_6",true,"https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/1663461025019958.mp3","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3b92fda4d1f901cf59d9f4faa498f7f3~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3b92fda4d1f901cf59d9f4faa498f7f3~c5_720x720.jpeg","https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/3b92fda4d1f901cf59d9f4faa498f7f3~c5_1080x1080.jpeg","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/548fe5a9c9ee4a8e8c5cdf55d47fcc82?x-expires=1597960800&x-signature=4%2FSze6UU7Gy%2FobBZnxqU2s7Cvjs%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/361601a783a34ded9a747c52869591da_1594779784?x-expires=1597960800&x-signature=MPmAVqjOHSeTjdr%2FRa2AQc6xryM%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/fed8cad6285f4e3790485ae5dd554ebf_1594779784?x-expires=1597960800&x-signature=uzJn3mAgYs5M675DAZErhZ6O8t4%3D","https://www.tiktok.com/@vivi.ganchozo_/video/6849526995609455878","https://v16m.tiktokcdn.com/600e2d4ba70d6f04e1dd6ec0f8e94821/5f3f006e/video/tos/useast2a/tos-useast2a-ve-0068c003/e09948923a424194b8b77e3b0b15fcf3/?a=1233&br=3098&bt=1549&cr=0&cs=0&dr=0&ds=3&er=&l=20200818225958010189036081085D1D54&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anBkN2Q5OHU5djMzZzczM0ApZGdoaTY0Ojw3NzNnOGg2OGdybjFvaWAvZDRfLS01MTZzc2BjLS5hL2NeL15gL2AyNC46Yw%3D%3D&vl=&vr=","",960,540,9,2641,18,11700,22,false,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""42164"",""name"":""foryou"",""title"":"""",""cover"":""""},{""id"":""65243"",""name"":""parati"",""title"":"""",""cover"":""""}]"
